Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"3225  SENNADALE  LN, NASHVILLE, TN","$385,000",12/02/2025,
,Davidson,"1295  CAMPBELL  RD, GOODLETTSVILLE, TN","$470,000",12/03/2025,
,Davidson,"2665   THORNTON GROVE  BLVD, NASHVILLE, TN","$425,000",12/04/2025,
,Davidson,"902  TUCKAHOE  DR, MADISON, TN","$342,000",12/04/2025,
,Davidson,"2466  UNION HILL  RD, GOODLETTSVILLE, TN","$554,750",12/04/2025,
,Davidson,"3724  BRICKMONT  DR, NASHVILLE, TN","$272,388",12/05/2025,
,Davidson,"3113 A BRICKDALE  LN, NASHVILLE, TN","$240,000",12/05/2025,
,Davidson,"3113 B BRICKDALE  LN, NASHVILLE, TN","$240,000",12/05/2025,
,Davidson,"2113   CREEKLAND VIEW  BLVD, NASHVILLE, TN","$500,000",12/08/2025,
,Davidson,"135   FARADAY  PASS, NASHVILLE, TN","$459,520",12/09/2025,
,Davidson,"0  VANOKE  DR, MADISON, TN","$180,000",12/10/2025,
,Davidson,"0  FOXBORO  DR, MADISON, TN","$180,000",12/10/2025,
,Davidson,"1112  TUCKAHOE  DR, NASHVILLE, TN","$430,000",12/10/2025,
,Davidson,"3525  BROOKWAY  DR, NASHVILLE, TN","$372,000",12/11/2025,
,Davidson,"3527  BROOKWAY  DR, NASHVILLE, TN","$372,000",12/11/2025,
,Davidson,"208  LUCIEN  RD, GOODLETTSVILLE, TN","$360,000",12/12/2025,
,Davidson,"401  ROSEHILL  CT, GOODLETTSVILLE, TN","$399,900",12/12/2025,
,Davidson,"127   FARADAY  PASS, NASHVILLE, TN","$600,000",12/15/2025,
,Davidson,"304   TANSHALL  CT, NASHVILLE, TN","$600,000",12/15/2025,
,Davidson,"308   TANSHALL  CT, NASHVILLE, TN","$600,000",12/15/2025,
,Davidson,"4044 A BRICK CHURCH  PIKE, NASHVILLE, TN","$382,000",12/15/2025,
,Davidson,"313   TANSHALL  CT, NASHVILLE, TN","$600,000",12/15/2025,
,Davidson,"143   FARADAY  PASS, NASHVILLE, TN","$387,005",12/15/2025,
,Davidson,"3320  CHESAPEAKE  CIR, NASHVILLE, TN","$180,000",12/16/2025,
,Davidson,"4290  BRICK CHURCH  PIKE, WHITES CREEK, TN","$512,500",12/17/2025,
,Davidson,"1304  CHESHIRE  DR, NASHVILLE, TN","$448,000",12/17/2025,
,Davidson,"393  S DOWNS  CIR, GOODLETTSVILLE, TN","$396,000",12/19/2025,
,Davidson,"319   BRIGHTSMITH  LN, GOODLETTSVILLE, TN","$510,000",12/19/2025,
,Davidson,"323   BRIGHTSMITH  LN, GOODLETTSVILLE, TN","$510,000",12/19/2025,
,Davidson,"321   BRIGHTSMITH  LN, GOODLETTSVILLE, TN","$510,000",12/19/2025,
,Davidson,"407  ROSEHILL  DR, GOODLETTSVILLE, TN","$442,000",12/19/2025,
,Davidson,"207  MOSS  TRL, GOODLETTSVILLE, TN","$420,000",12/19/2025,
,Davidson,"313   BRIGHTSMITH  LN, GOODLETTSVILLE, TN","$510,000",12/19/2025,
,Davidson,"315   BRIGHTSMITH  LN, GOODLETTSVILLE, TN","$510,000",12/19/2025,
,Davidson,"317   BRIGHTSMITH  LN, GOODLETTSVILLE, TN","$510,000",12/19/2025,
,Davidson,"910  TUCKAHOE  DR, MADISON, TN","$329,500",12/19/2025,
,Davidson,"4348   SKYRIDGE  DR, NASHVILLE, TN","$452,000",12/22/2025,
,Davidson,"413  VAILVIEW  DR, NASHVILLE, TN","$340,000",12/22/2025,
,Davidson,"3214  DOVERSIDE  DR, NASHVILLE, TN","$350,000",12/22/2025,
,Davidson,"3313  LEONDALE  TER, NASHVILLE, TN","$210,000",12/24/2025,
,Davidson,"147  TWO MILE  PIKE, GOODLETTSVILLE, TN","$234,200",12/30/2025,
,Davidson,"1209  EWING CREEK  DR, NASHVILLE, TN","$242,000",12/30/2025,
,Davidson,"235   DRY CREEK COMMONS  DR, GOODLETTSVILLE, TN","$314,900",12/30/2025,
,Davidson,"228   MYATT  DR, MADISON, TN","$150,000",10/31/2025,
,Davidson,"226   MYATT  DR, MADISON, TN","$150,000",10/31/2025,
,Davidson,"232   MYATT  DR, MADISON, TN","$150,000",10/31/2025,
,Davidson,"1204  GARTLAND  AVE, NASHVILLE, TN","$1,185,000",10/31/2025,
,Davidson,"1118   LITTON  AVE, NASHVILLE, TN","$255,000",10/31/2025,
,Davidson,"1613  PEERMAN  DR, NASHVILLE, TN","$817,000",10/31/2025,
,Davidson,"100  MINNETTE  CT, NASHVILLE, TN","$262,500",10/31/2025,
,Davidson,"114  CHESHIRE  CT, GOODLETTSVILLE, TN","$230,000",10/31/2025,
,Davidson,"230   MYATT  DR, MADISON, TN","$150,000",10/31/2025,
,Davidson,"1717  HUDSON  RD, MADISON, TN","$575,000",10/31/2025,
,Davidson,"100  S GRAYCROFT  AVE, MADISON, TN","$340,000",10/31/2025,
,Davidson,"2528  MCGINNIS  DR, NASHVILLE, TN","$420,000",10/31/2025,
,Davidson,"1313 A  LISCHEY  AVE, NASHVILLE, TN","$950,000",11/03/2025,
,Davidson,"809  NEELYS CHASE  DR, MADISON, TN","$320,000",11/03/2025,
,Davidson,"914 A  ELVIRA  AVE, NASHVILLE, TN","$599,000",11/03/2025,
,Davidson,"1000  W MCKENNIE  AVE, NASHVILLE, TN","$300,000",11/03/2025,
,Davidson,"1407  CARDINAL  AVE, NASHVILLE, TN","$1,261,000",11/03/2025,
,Davidson,"1416  JANIE  AVE, NASHVILLE, TN","$675,000",11/03/2025,
,Davidson,"807  N 2ND  ST, NASHVILLE, TN","$580,000",11/04/2025,
,Davidson,"4706  LOVEWOOD  DR, NASHVILLE, TN","$500,000",11/04/2025,
,Davidson,"207  MAPLEWOOD  TRCE, NASHVILLE, TN","$382,500",11/04/2025,
,Davidson,"800  BLUE RIDGE  DR, NASHVILLE, TN","$775,000",11/05/2025,
,Davidson,"607  S 12TH  ST, NASHVILLE, TN","$390,000",11/05/2025,
,Davidson,"1916  EASTLAND  AVE, NASHVILLE, TN","$510,000",11/05/2025,
,Davidson,"711   CHEROKEE  AVE, NASHVILLE, TN","$422,000",11/05/2025,
,Davidson,"1137 A KIRKLAND  AVE, NASHVILLE, TN","$800,000",11/05/2025,
,Davidson,"824  N 5TH  ST, NASHVILLE, TN","$435,000",11/05/2025,
,Davidson,"1520  OAKLAND ACRES  DR, MADISON, TN","$625,000",11/05/2025,
,Davidson,"1113  BERWICK  TRL, MADISON, TN","$300,000",11/06/2025,
,Davidson,"135  SOUTHRIDGE  DR, NASHVILLE, TN","$390,000",11/06/2025,
,Davidson,"4007  HUTSON  AVE, NASHVILLE, TN","$693,400",11/06/2025,
,Davidson,"213  CLEVELAND  ST, NASHVILLE, TN","$575,000",11/06/2025,
,Davidson,"1150  SHELTON  AVE, NASHVILLE, TN","$719,900",11/06/2025,
,Davidson,"420  NESBITT  LN, MADISON, TN","$835,000",11/06/2025,
,Davidson,"926  N 5TH  ST, NASHVILLE, TN","$552,000",11/06/2025,
,Davidson,"1008  JOYCE  LN, NASHVILLE, TN","$485,000",11/06/2025,
,Davidson,"225 A  HILLCREST  DR, MADISON, TN","$392,500",11/06/2025,
,Davidson,"3024  LYNDALE  DR, NASHVILLE, TN","$330,000",11/07/2025,
,Davidson,"837  STOCKELL  ST, NASHVILLE, TN","$1,475,000",11/07/2025,
,Davidson,"101  LIDGATE  TER, GOODLETTSVILLE, TN","$375,000",11/07/2025,
,Davidson,"3005  HILLHURST  DR, NASHVILLE, TN","$280,000",11/07/2025,
,Davidson,"102  OXFORD  CT, GOODLETTSVILLE, TN","$435,000",11/07/2025,
,Davidson,"124  CREIGHTON  AVE, NASHVILLE, TN","$695,000",11/07/2025,
,Davidson,"1301  NEELYS BEND  RD, MADISON, TN","$168,500",11/07/2025,
,Davidson,"1419  SUMNER  AVE, NASHVILLE, TN","$699,900",11/07/2025,
,Davidson,"2015  SCOTT  AVE, NASHVILLE, TN","$485,000",11/07/2025,
,Davidson,"931 A  DELMAS  AVE, NASHVILLE, TN","$725,000",11/10/2025,
,Davidson,"228  MAY  DR, MADISON, TN","$303,500",11/10/2025,
,Davidson,"4 D  BELLE FORREST  AVE, NASHVILLE, TN","$724,900",11/10/2025,
,Davidson,"706  BLACKSTONE  AVE, MADISON, TN","$280,000",11/10/2025,
,Davidson,"1410 B  RIVERSIDE  DR, NASHVILLE, TN","$670,000",11/12/2025,
,Davidson,"3356   CONVISER  DR, NASHVILLE, TN","$448,900",11/12/2025,
,Davidson,"110  CHAPEL  AVE, NASHVILLE, TN","$505,000",11/12/2025,
,Davidson,"3018   EDWIN  CIR, NASHVILLE, TN","$624,900",11/12/2025,
,Davidson,"1338   LISCHEY  AVE, NASHVILLE, TN","$625,000",11/12/2025,
,Davidson,"1158 A GREENLAND  AVE, NASHVILLE, TN","$1,050,000",11/12/2025,
,Davidson,"1704  EASTLAND  AVE, NASHVILLE, TN","$1,300,000",11/12/2025,
,Davidson,"1701  SEVIER  ST, NASHVILLE, TN","$875,000",11/12/2025,
,Davidson,"1009  CAROLYN  AVE, NASHVILLE, TN","$800,000",11/12/2025,
,Davidson,"704  STOCKELL  ST, NASHVILLE, TN","$997,500",11/13/2025,
,Davidson,"400  LEMONT  DR, NASHVILLE, TN","$340,000",11/13/2025,
,Davidson,"321  S 11TH  ST, NASHVILLE, TN","$1,046,500",11/13/2025,
,Davidson,"214  CEDARWOOD  LN, MADISON, TN","$235,000",11/14/2025,
,Davidson,"402   LOCKLAND  DR, NASHVILLE, TN","$780,000",11/14/2025,
,Davidson,"238  HILLCREST  DR, MADISON, TN","$175,000",11/14/2025,
,Davidson,"1616 A  PORTER  AVE, NASHVILLE, TN","$570,000",11/14/2025,
,Davidson,"1308  ARDEE  AVE, NASHVILLE, TN","$503,500",11/14/2025,
,Davidson,"2006  FRANKLIN  AVE, NASHVILLE, TN","$767,000",11/14/2025,
,Davidson,"4204  BRUSH HILL  RD, NASHVILLE, TN","$600,000",11/14/2025,
,Davidson,"914  W EASTLAND  AVE, NASHVILLE, TN","$710,000",11/17/2025,
,Davidson,"947  MANSFIELD  ST, NASHVILLE, TN","$1,215,000",11/17/2025,
,Davidson,"410   DOUGLAS  AVE, NASHVILLE, TN","$624,000",11/17/2025,
,Davidson,"1424  SEVIER  CT, NASHVILLE, TN","$450,000",11/18/2025,
,Davidson,"1933  GRANTS  PASS, MADISON, TN","$314,000",11/18/2025,
,Davidson,"136  HERITAGE TRACE  DR, MADISON, TN","$222,000",11/18/2025,
,Davidson,"721  S 12TH  ST, NASHVILLE, TN","$406,500",11/19/2025,
,Davidson,"1125  SHARPE  AVE, NASHVILLE, TN","$745,000",11/19/2025,
,Davidson,"1413 B  DUGGER  DR, NASHVILLE, TN","$785,000",11/19/2025,
,Davidson,"5030  INGLEWOOD  CT, NASHVILLE, TN","$363,000",11/19/2025,
,Davidson,"2409 B  BRASHER  AVE, NASHVILLE, TN","$645,000",11/19/2025,
,Davidson,"838 B N 2ND  ST, NASHVILLE, TN","$599,900",11/19/2025,
,Davidson,"239  W MARTHONA  RD, MADISON, TN","$395,000",11/19/2025,
,Davidson,"629  NEELYS BEND  RD, MADISON, TN","$309,791",11/20/2025,
,Davidson,"2622 C PENNINGTON  AVE, NASHVILLE, TN","$610,000",11/20/2025,
,Davidson,"212  MORGANMEADE  CT, NASHVILLE, TN","$386,000",11/20/2025,
,Davidson,"317  ROSEBANK  AVE, NASHVILLE, TN","$520,000",11/20/2025,
,Davidson,"1525 D  RIVERSIDE  DR, NASHVILLE, TN","$627,000",11/20/2025,
,Davidson,"972  MALQUIN  DR, NASHVILLE, TN","$422,500",11/20/2025,
,Davidson,"110 A  MYRTLE  ST, NASHVILLE, TN","$814,550",11/20/2025,
,Davidson,"1129  STOCKELL  ST, NASHVILLE, TN","$430,000",11/20/2025,
,Davidson,"302  MARSHALL  ST, NASHVILLE, TN","$490,000",11/20/2025,
,Davidson,"2115  YEAMAN  PL, NASHVILLE, TN","$315,000",11/20/2025,
,Davidson,"370   RIO VISTA  DR, MADISON, TN","$175,000",11/20/2025,
,Davidson,"1338  ARDEE  AVE, NASHVILLE, TN","$565,000",11/20/2025,
,Davidson,"133   HART  LN, NASHVILLE, TN","$857,009",11/21/2025,
,Davidson,"139   HART  LN, NASHVILLE, TN","$857,009",11/21/2025,
,Davidson,"2230  THISTLEWOOD  AVE, NASHVILLE, TN","$350,000",11/21/2025,
,Davidson,"1621  SUMNER  AVE, NASHVILLE, TN","$1,250,000",11/21/2025,
,Davidson,"0  BERRYWOOD  RD, NASHVILLE, TN","$350,000",11/21/2025,
,Davidson,"137   HART  LN, NASHVILLE, TN","$857,009",11/21/2025,
,Davidson,"301  GRACE  ST, NASHVILLE, TN","$360,000",11/21/2025,
,Davidson,"135   HART  LN, NASHVILLE, TN","$857,009",11/21/2025,
,Davidson,"1400  SUNNYMEADE  DR, NASHVILLE, TN","$590,000",11/21/2025,
,Davidson,"242  EMMITT  AVE, MADISON, TN","$372,000",11/21/2025,
,Davidson,"374   RIO VISTA  DR, MADISON, TN","$495,000",11/21/2025,
,Davidson,"1528   HAYDEN  DR, NASHVILLE, TN","$772,100",11/21/2025,
,Davidson,"143   HART  LN, NASHVILLE, TN","$857,009",11/21/2025,
,Davidson,"141   HART  LN, NASHVILLE, TN","$857,009",11/21/2025,
,Davidson,"916 B THOMAS  AVE, NASHVILLE, TN","$313,039",11/21/2025,
,Davidson,"2033  GREENWOOD  AVE, NASHVILLE, TN","$435,000",11/24/2025,
,Davidson,"1417  CALVIN  AVE, NASHVILLE, TN","$819,000",11/24/2025,
,Davidson,"3005  STANWYCK  DR, NASHVILLE, TN","$480,000",11/24/2025,
,Davidson,"1703  LITTON  AVE, NASHVILLE, TN","$428,000",11/24/2025,
,Davidson,"700  N DUPONT  AVE, MADISON, TN","$389,700",11/24/2025,
,Davidson,"220  CHERRY  ST, MADISON, TN","$235,000",11/24/2025,
,Davidson,"305  RANDY  RD, MADISON, TN","$230,000",11/24/2025,
,Davidson,"1105  HAYSBORO  AVE, NASHVILLE, TN","$555,000",11/25/2025,
,Davidson,"2640   BARCLAY  DR, NASHVILLE, TN","$470,000",11/25/2025,
,Davidson,"616  NAWAKWA  TRL, MADISON, TN","$200,000",11/25/2025,
,Davidson,"917  SHARPE  AVE, NASHVILLE, TN","$431,000",11/25/2025,
,Davidson,"117   COBBLESTONE PLACE  DR, GOODLETTSVILLE, TN","$258,000",11/25/2025,
,Davidson,"132  HARRINGTON  AVE, MADISON, TN","$380,000",11/25/2025,
,Davidson,"339  BEN ALLEN  RD, NASHVILLE, TN","$399,900",11/25/2025,
,Davidson,"506   OLD HICKORY  BLVD E, MADISON, TN","$338,000",11/26/2025,
,Davidson,"1042  JASPERSON  DR, MADISON, TN","$412,500",11/26/2025,
,Davidson,"1604  TAMMANY  DR, NASHVILLE, TN","$475,000",11/26/2025,
,Davidson,"633  NAWAKWA  TRL, MADISON, TN","$480,000",11/26/2025,
,Davidson,"2105  OLGA  AVE, NASHVILLE, TN","$360,000",11/26/2025,
,Davidson,"301  HARRIS  ST, MADISON, TN","$375,000",11/28/2025,
,Davidson,"703 B SKYVIEW  DR, NASHVILLE, TN","$735,000",12/01/2025,
,Davidson,"1413 A  RIVERSIDE  DR, NASHVILLE, TN","$875,000",12/01/2025,
,Davidson,"201  S 12TH  ST, NASHVILLE, TN","$1,200,000",12/01/2025,
,Davidson,"102  ALTA LOMA  RD, MADISON, TN","$370,000",12/01/2025,
,Davidson,"329  E VILLAGE  LN, NASHVILLE, TN","$429,900",12/01/2025,
,Davidson,"2124 A BURNS  ST, NASHVILLE, TN","$433,000",12/01/2025,
,Davidson,"2104  EARLY  AVE, NASHVILLE, TN","$950,000",12/01/2025,
,Davidson,"1158 A GREENLAND  AVE, NASHVILLE, TN","$1,050,000",12/02/2025,
,Davidson,"511  E CAMPBELL  RD, MADISON, TN","$385,000",12/02/2025,
,Davidson,"1422 B OTAY  ST, NASHVILLE, TN","$400,000",12/02/2025,
,Davidson,"4116  MOSS ROSE  DR, NASHVILLE, TN","$550,000",12/02/2025,
,Davidson,"1422 A OTAY  ST, NASHVILLE, TN","$400,000",12/02/2025,
,Davidson,"703  FREYWOOD  DR, MADISON, TN","$368,000",12/02/2025,
,Davidson,"4106  EDWARDS  AVE, NASHVILLE, TN","$595,900",12/03/2025,
,Davidson,"820  STOCKELL  ST, NASHVILLE, TN","$400,000",12/03/2025,
,Davidson,"216  BROADMOOR  DR, NASHVILLE, TN","$440,000",12/03/2025,
,Davidson,"1308  RIVERWOOD  DR, NASHVILLE, TN","$885,000",12/03/2025,
,Davidson,"2710  EASTLAND  AVE, NASHVILLE, TN","$650,000",12/03/2025,
,Davidson,"2717  NOONAN  DR, NASHVILLE, TN","$780,000",12/03/2025,
,Davidson,"906  BURCHWOOD  AVE, NASHVILLE, TN","$825,000",12/03/2025,
,Davidson,"255   ARROWHEAD  DR, NASHVILLE, TN","$459,900",12/03/2025,
,Davidson,"2710  EASTLAND  AVE, NASHVILLE, TN","$720,000",12/03/2025,
,Davidson,"2513  VAL MARIE  DR, MADISON, TN","$435,000",12/04/2025,
,Davidson,"1110  STAINBACK  AVE, NASHVILLE, TN","$630,000",12/04/2025,
,Davidson,"1119  N 2ND  ST, NASHVILLE, TN","$1,330,000",12/04/2025,
,Davidson,"302 B  PRINCE  AVE, NASHVILLE, TN","$500,000",12/04/2025,
,Davidson,"1305  CARDINAL  AVE, NASHVILLE, TN","$371,500",12/04/2025,
,Davidson,"2608  WOODYHILL  DR, NASHVILLE, TN","$366,100",12/04/2025,
,Davidson,"206  W MONTICELLO  AVE, MADISON, TN","$325,000",12/05/2025,
,Davidson,"2111  EARLY  AVE, NASHVILLE, TN","$825,000",12/05/2025,
,Davidson,"1911  BOSCOBEL  ST, NASHVILLE, TN","$862,000",12/05/2025,
,Davidson,"99   LUCILE  ST, NASHVILLE, TN","$925,000",12/05/2025,
,Davidson,"2524  VAL MARIE  DR, MADISON, TN","$448,015",12/05/2025,
,Davidson,"1843  WILLOW SPRINGS  DR, NASHVILLE, TN","$550,000",12/05/2025,
,Davidson,"914  BLUE RIDGE  DR, NASHVILLE, TN","$530,000",12/08/2025,
,Davidson,"192  NIX  DR, MADISON, TN","$313,000",12/08/2025,
,Davidson,"1020  N 7TH  ST, NASHVILLE, TN","$475,000",12/08/2025,
,Davidson,"1221  N 5TH  ST, NASHVILLE, TN","$525,000",12/08/2025,
,Davidson,"1410  CHAPEL  AVE, NASHVILLE, TN","$638,000",12/08/2025,
,Davidson,"1409  OAKLAND ACRES  DR, MADISON, TN","$675,000",12/08/2025,
,Davidson,"2507 A  BARCLAY  DR, NASHVILLE, TN","$1,200,000",12/08/2025,
,Davidson,"414  WILLIAMS  AVE, MADISON, TN","$275,000",12/08/2025,
,Davidson,"1090   HAYSBORO  AVE, NASHVILLE, TN","$425,000",12/08/2025,
,Davidson,"1134   SNOW  AVE, MADISON, TN","$350,000",12/09/2025,
,Davidson,"940 B  SPAIN  AVE, NASHVILLE, TN","$400,000",12/09/2025,
,Davidson,"940   SPAIN  AVE, NASHVILLE, TN","$400,000",12/09/2025,
,Davidson,"1512 A  SHELTON  AVE, NASHVILLE, TN","$1,100,000",12/09/2025,
,Davidson,"1620  SHELBY  AVE, NASHVILLE, TN","$875,000",12/09/2025,
,Davidson,"800  STOCKELL  ST, NASHVILLE, TN","$1,450,000",12/10/2025,
,Davidson,"166  OAK VALLEY  DR, NASHVILLE, TN","$464,900",12/10/2025,
,Davidson,"403  SCHOOL  PASS, MADISON, TN","$280,000",12/10/2025,
,Davidson,"1122   LITTON  AVE, NASHVILLE, TN","$241,000",12/10/2025,
,Davidson,"2 B  BELLE FORREST  AVE, NASHVILLE, TN","$915,000",12/10/2025,
,Davidson,"2107   CREIGHTON  AVE, NASHVILLE, TN","$689,900",12/11/2025,
,Davidson,"1421  SHELTON  AVE, NASHVILLE, TN","$875,000",12/11/2025,
,Davidson,"2401 B  INGA  ST, NASHVILLE, TN","$550,000",12/11/2025,
,Davidson,"155  ELLINGTON  PL, MADISON, TN","$180,000",12/11/2025,
,Davidson,"2340  FERNWOOD  DR, NASHVILLE, TN","$575,000",12/11/2025,
,Davidson,"1011  SHADOW  LN, NASHVILLE, TN","$519,900",12/11/2025,
,Davidson,"841  SEYMOUR  AVE, NASHVILLE, TN","$285,000",12/11/2025,
,Davidson,"1310   LISCHEY  AVE, NASHVILLE, TN","$295,000",12/12/2025,
,Davidson,"504   EDWIN  ST, NASHVILLE, TN","$589,900",12/12/2025,
,Davidson,"1203  MCCHESNEY  AVE, NASHVILLE, TN","$350,000",12/12/2025,
,Davidson,"1506   ANN  ST, NASHVILLE, TN","$340,000",12/12/2025,
,Davidson,"1130  RICHMOND  DR, NASHVILLE, TN","$699,000",12/12/2025,
,Davidson,"1139  WINDING  WAY, NASHVILLE, TN","$615,000",12/12/2025,
,Davidson,"1510   ANN  ST, NASHVILLE, TN","$320,000",12/12/2025,
,Davidson,"1053  HERITAGE  DR, MADISON, TN","$200,000",12/12/2025,
,Davidson,"127  CEDARWOOD  LN, MADISON, TN","$240,000",12/12/2025,
,Davidson,"979   DOZIER  PL, NASHVILLE, TN","$645,000",12/12/2025,
,Davidson,"2710 B  BARCLAY  DR, NASHVILLE, TN","$670,000",12/12/2025,
,Davidson,"504   OLD HICKORY  BLVD E, MADISON, TN","$340,000",12/12/2025,
,Davidson,"540  ROTHWOOD  AVE, MADISON, TN","$339,900",12/12/2025,
,Davidson,"1122   LITTON  AVE, NASHVILLE, TN","$235,000",12/12/2025,
,Davidson,"3300   JOGGERS  PASS, NASHVILLE, TN","$717,500",12/12/2025,
,Davidson,"1815  TAMMANY  DR, NASHVILLE, TN","$412,000",12/12/2025,
,Davidson,"4506  SAUNDERS  AVE, NASHVILLE, TN","$320,000",12/15/2025,
,Davidson,"123   HONEYWINE  ST, NASHVILLE, TN","$784,900",12/15/2025,
,Davidson,"0   KENMORE  PL, NASHVILLE, TN","$490,000",12/15/2025,
,Davidson,"1015  FATHERLAND  ST, NASHVILLE, TN","$425,000",12/15/2025,
,Davidson,"1403  HEMLOCK  AVE, NASHVILLE, TN","$307,000",12/15/2025,
,Davidson,"320  HICKORY  ST, MADISON, TN","$385,000",12/15/2025,
,Davidson,"1608  TAMMANY  DR, NASHVILLE, TN","$550,000",12/15/2025,
,Davidson,"920  N 6TH  ST, NASHVILLE, TN","$405,000",12/15/2025,
,Davidson,"100  ALTA LOMA  RD, MADISON, TN","$350,000",12/15/2025,
,Davidson,"505   BIG DOG  LN, MADISON, TN","$800,000",12/16/2025,
,Davidson,"631  MAYVIEW  DR, MADISON, TN","$232,000",12/16/2025,
,Davidson,"1524 B  STRAIGHTWAY  AVE, NASHVILLE, TN","$773,000",12/16/2025,
,Davidson,"297   MYATT  DR, MADISON, TN","$800,000",12/16/2025,
,Davidson,"1422  PENNOCK  AVE, NASHVILLE, TN","$320,000",12/16/2025,
,Davidson,"507   BIG DOG  LN, MADISON, TN","$800,000",12/16/2025,
,Davidson,"295   MYATT  DR, MADISON, TN","$800,000",12/16/2025,
,Davidson,"1403  HEMLOCK  AVE, NASHVILLE, TN","$317,000",12/16/2025,
,Davidson,"503   BIG DOG  LN, MADISON, TN","$800,000",12/16/2025,
,Davidson,"291   MYATT  DR, MADISON, TN","$800,000",12/16/2025,
,Davidson,"501   BIG DOG  LN, MADISON, TN","$800,000",12/16/2025,
,Davidson,"299   MYATT  DR, MADISON, TN","$800,000",12/16/2025,
,Davidson,"301   MYATT  DR, MADISON, TN","$800,000",12/16/2025,
,Davidson,"509   BIG DOG  LN, MADISON, TN","$800,000",12/16/2025,
,Davidson,"511   BIG DOG  LN, MADISON, TN","$800,000",12/16/2025,
,Davidson,"1210  BOSCOBEL  ST, NASHVILLE, TN","$567,500",12/16/2025,
,Davidson,"901   ROOSEVELT  AVE, MADISON, TN","$800,000",12/16/2025,
,Davidson,"899   ROOSEVELT  AVE, MADISON, TN","$800,000",12/16/2025,
,Davidson,"293   MYATT  DR, MADISON, TN","$800,000",12/16/2025,
,Davidson,"909  WOODS LAKE  DR, MADISON, TN","$421,500",12/17/2025,
,Davidson,"235  FOREST PARK  RD, MADISON, TN","$170,000",12/17/2025,
,Davidson,"2127 B  BURNS  ST, NASHVILLE, TN","$645,000",12/17/2025,
,Davidson,"3506  KENNEDY  AVE, NASHVILLE, TN","$560,000",12/17/2025,
,Davidson,"108  MARITA  AVE, GOODLETTSVILLE, TN","$405,000",12/18/2025,
,Davidson,"335  GRACE  ST, NASHVILLE, TN","$450,000",12/18/2025,
,Davidson,"802  SHELBY  AVE, NASHVILLE, TN","$290,000",12/18/2025,
,Davidson,"1309 A  MERIDIAN  ST, NASHVILLE, TN","$345,000",12/18/2025,
,Davidson,"845  WALNUT  ST, MADISON, TN","$295,000",12/18/2025,
,Davidson,"1301  HOWARD  AVE, NASHVILLE, TN","$594,000",12/18/2025,
,Davidson,"320 A  MULBERRY  TER, MADISON, TN","$351,574",12/19/2025,
,Davidson,"56  CREIGHTON  AVE, NASHVILLE, TN","$315,000",12/19/2025,
,Davidson,"131   HART  LN, NASHVILLE, TN","$857,009",12/19/2025,
,Davidson,"129   HART  LN, NASHVILLE, TN","$857,009",12/19/2025,
,Davidson,"106  SHEPHERD HILLS  DR, MADISON, TN","$330,000",12/19/2025,
,Davidson,"1423  PENNOCK  AVE, NASHVILLE, TN","$300,000",12/19/2025,
,Davidson,"936   CAHAL  AVE, NASHVILLE, TN","$577,500",12/19/2025,
,Davidson,"132  DELLWAY  DR, NASHVILLE, TN","$412,360",12/19/2025,
,Davidson,"1503   FOREST  AVE, NASHVILLE, TN","$1,317,000",12/19/2025,
,Davidson,"700  N DUPONT  AVE, MADISON, TN","$329,900",12/19/2025,
,Davidson,"125   HART  LN, NASHVILLE, TN","$857,009",12/19/2025,
,Davidson,"123   HART  LN, NASHVILLE, TN","$857,009",12/19/2025,
,Davidson,"121   HART  LN, NASHVILLE, TN","$857,009",12/19/2025,
,Davidson,"2819 B  HODY  DR, NASHVILLE, TN","$565,000",12/19/2025,
,Davidson,"127   HART  LN, NASHVILLE, TN","$857,009",12/19/2025,
,Davidson,"230  BEVERLY  DR, MADISON, TN","$640,000",12/19/2025,
,Davidson,"1119  FATHERLAND  ST, NASHVILLE, TN","$565,000",12/19/2025,
,Davidson,"0   MENEES  LN, MADISON, TN","$420,750",12/22/2025,
,Davidson,"302  PLYMOUTH ROCK  CT, MADISON, TN","$226,000",12/22/2025,
,Davidson,"1124  STAINBACK  AVE, NASHVILLE, TN","$865,000",12/22/2025,
,Davidson,"1413  CHESTER  AVE, NASHVILLE, TN","$680,000",12/22/2025,
,Davidson,"2714 B EASTLAND  AVE, NASHVILLE, TN","$650,000",12/22/2025,
,Davidson,"1713  EASTSIDE  AVE, NASHVILLE, TN","$440,000",12/22/2025,
,Davidson,"1310  FATHERLAND  ST, NASHVILLE, TN","$640,000",12/22/2025,
,Davidson,"504   EDWIN  ST, NASHVILLE, TN","$599,900",12/22/2025,
,Davidson,"342  NESBITT  LN, MADISON, TN","$341,000",12/23/2025,
,Davidson,"716  N DUPONT  AVE, MADISON, TN","$350,500",12/23/2025,
,Davidson,"722  N DUPONT  AVE, MADISON, TN","$370,500",12/23/2025,
,Davidson,"914 B  CAHAL  AVE, NASHVILLE, TN","$730,000",12/23/2025,
,Davidson,"1207  SHELTON  AVE, NASHVILLE, TN","$500,000",12/23/2025,
,Davidson,"3036  HILLSIDE  RD, NASHVILLE, TN","$180,000",12/23/2025,
,Davidson,"313  CHERRY  ST, MADISON, TN","$198,000",12/23/2025,
,Davidson,"612  MAY  DR, MADISON, TN","$460,000",12/23/2025,
